Java Model MCSS (Evan & Shalitha)
Rebellion
Rebellion experiment E1 (Java).csv
Thu May 24 05:36:15 AEST 2018
min-pxcor,max-pxcor,min-pycor,max-pycor
0,39,0,39
[run number],1,1,1
government-legitimacy,0.0
movement?,true
initial-agent-density,70.0
vision,7.0
max-jail-term,1
visualization, N/A
initial-cop-density, 5.0
[reporter],JAILED,ACTIVE,QUIET,COPS
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
